Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Current Charges,Current Charges Reliability,Current Charges Accuracy,Current Charges Privacy,Current Charges Volitionality,Current Charges Causes Outcome,Current Charges Causes Cycle,Current Charges Causes Disparity,Current Charges Caused by Group,Criminal History,Criminal History Reliability,Criminal History Accuracy,Criminal History Privacy,Criminal History Volitionality,Criminal History Causes Outcome,Criminal History Causes Cycle,Criminal History Causes Disparity,Criminal History Caused by Group,Substance Abuse,Substance Abuse Reliability,Substance Abuse Accuracy,Substance Abuse Privacy,Substance Abuse Volitionality,Substance Abuse Causes Outcome,Substance Abuse Causes Cycle,Substance Abuse Causes Disparity,Substance Abuse Caused by Group,Employment and Living,Employment and Living Reliability,Employment and Living Accuracy,Employment and Living Privacy,Employment and Living Volitionality,Employment and Living Causes Outcome,Employment and Living Causes Cycle,Employment and Living Causes Disparity,Employment and Living Caused by Group,Personality,Personality Reliability,Personality Accuracy,Personality Privacy,Personality Volitionality,Personality Causes Outcome,Personality Causes Cycle,Personality Causes Disparity,Personality Caused by Group,Criminal Attitudes,Criminal Attitudes Reliability,Criminal Attitudes Accuracy,Criminal Attitudes Privacy,Criminal Attitudes Volitionality,Criminal Attitudes Causes Outcome,Criminal Attitudes Causes Cycle,Criminal Attitudes Causes Disparity,Criminal Attitudes Caused by Group,Neighbourhood,Neighbourhood Reliability,Neighbourhood Accuracy,Neighbourhood Privacy,Neighbourhood Volitionality,Neighbourhood Causes Outcome,Neighbourhood Causes Cycle,Neighbourhood Causes Disparity,Neighbourhood Caused by Group,Friends and Family,Friends and Family Reliability,Friends and Family Accuracy,Friends and Family Privacy,Friends and Family Volitionality,Friends and Family Causes Outcome,Friends and Family Causes Cycle,Friends and Family Causes Disparity,Friends and Family Caused by Group,Social Life,Social Life Reliability,Social Life Accuracy,Social Life Privacy,Social Life Volitionality,Social Life Causes Outcome,Social Life Causes Cycle,Social Life Causes Disparity,Social Life Caused by Group,Education,Education Reliability,Education Accuracy,Education Privacy,Education Volitionality,Education Causes Outcome,Education Causes Cycle,Education Causes Disparity,Education Caused by Group
1691,573,30-39,High School,Female,,50000-75000,false,false,false,true,false,,rec,fairness first,Somewhat Fair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Very Fair,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Disagree,Fair,Neutral,Neutral,Neutral,Neutral,Neutral,,Somewhat Disagree,Somewhat Disagree,Very Fair,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree
1692,1833,30-39,Bachelor,Female,,50000-75000,false,false,true,false,false,,rec,properties first,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Unfair,Neutral,Agree,Somewhat Agree,Neutral,Strongly Agree,Somewhat Agree,Neutral,Somewhat Agree,Very Fair,Somewhat Agree,Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Fair,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Neutral,Neutral,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,,Fair,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Fair,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Somewhat Agree,Agree,Somewhat Unfair,Strongly Agree,Neutral,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Fair,Neutral,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Agree
1693,796,30-39,Graduate,Female,,50000-75000,false,false,false,true,false,,rec,properties first,Very Fair,Agree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Neutral,Neutral,Disagree,Fair,Somewhat Agree,Somewhat Agree,Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neutral,Unfair,Disagree,Disagree,Somewhat Agree,Neutral,Neutral,Strongly Agree,Agree,Somewhat Disagree,Somewhat Unfair,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Agree,Strongly Agree,Agree,Somewhat Agree,Unfair,Somewhat Disagree,Disagree,Neutral,Strongly Agree,Somewhat Agree,Agree,Neutral,Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Unfair,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Disagree,Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Very Unfair,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Somewhat Agree,Very Unfair,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Strongly Agree,Agree,Agree
1694,789,18-29,Bachelor,Male,,<25000,false,false,false,true,false,,rec,properties first,Somewhat Unfair,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,,Somewhat Disagree,Neutral,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Very Fair,Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Very Unfair,Strongly Agree,Disagree,Disagree,Somewhat Disagree,Disagree,Neutral,Agree,Neutral,Fair,Agree,Agree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Disagree,Neutral,Neutral,Fair,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Very Unfair,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Unfair,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Fair,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Disagree,Agree,Neutral,Very Unfair,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree
1695,929,70 up,Bachelor,Male,,50000-75000,false,false,false,true,false,,rec,fairness first,Fair,Neutral,Agree,Neutral,Strongly Disagree,Somewhat Agree,Neutral,Neutral,Neutral,Very Fair,Agree,Agree,Neutral,Somewhat Agree,Agree,Agree,Neutral,Neutral,Fair,Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Neutral,Neutral,Neutral,Somewhat Fair,Somewhat Agree,Agree,,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Fair,Somewhat Agree,Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Fair,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Unfair,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Very Unfair,Neutral,Somewhat Disagree,Neutral,,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
1696,624,30-39,Bachelor,Male,,<25000,false,false,true,true,false,,rec,fairness first,Fair,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Fair,Strongly Agree,Somewhat Agree,Neutral,Neutral,Disagree,Agree,Neutral,Neutral,Somewhat Unfair,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Unfair,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Agree,Unfair,Strongly Disagree,Neutral,Somewhat Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Somewhat Agree,Agree,Neutral,Neutral,Very Unfair,,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,,,,,,,,,Somewhat Fair,Agree,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Neutral
1697,864,60-69,High School,Female,,25000-50000,false,false,false,true,false,,rec,fairness first,Unfair,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Somewhat Agree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Agree,Somewhat Agree,,Agree,Somewhat Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Fair,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Fair,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Unfair,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Fair,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Unfair,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Unfair,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree
1698,1987,30-39,Graduate,Male,,50000-75000,false,false,false,true,false,,rec,fairness first,Somewhat Fair,Agree,Agree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Fair,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Unfair,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Fair,Agree,Agree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Somewhat Fair,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Fair,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Agree,Agree,Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Agree,Agree,Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Disagree,Neutral,Somewhat Agree
1699,3291,70 up,Bachelor,Male,,25000-50000,false,false,false,true,false,,rec,properties first,Very Fair,Agree,Agree,Disagree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Disagree,Very Fair,Strongly Agree,,Disagree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Somewhat Fair,Agree,Agree,Disagree,Agree,Agree,,Disagree,Disagree,Fair,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Fair,Agree,Strongly Agree,Disagree,,Neutral,Agree,Neutral,Disagree,Unfair,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Agree,Agree,Somewhat Agree,Disagree,Unfair,Somewhat Agree,Somewhat Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Neutral,Neutral,Disagree,
1700,2698,30-39,Bachelor,Male,,>100000,false,false,false,true,false,,rec,fairness first,Somewhat Unfair,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Somewhat Agree,Somewhat Fair,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Somewhat Unfair,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Unfair,Disagree,Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Disagree,Somewhat Agree,Very Unfair,Somewhat Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Disagree,Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Very Unfair,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Agree,Agree,Agree,Neutral,Very Unfair,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Somewhat Agree,Somewhat Fair,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Agree,Somewhat Agree,Disagree,Strongly Agree,Neutral,Disagree,Somewhat Agree,Strongly Agree
1701,2526,30-39,Graduate,Male,,25000-50000,false,true,false,false,false,,rec,properties first,Very Unfair,Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Very Unfair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Very Unfair,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Unfair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Very Unfair,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Somewhat Agree,Very Unfair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Very Unfair,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Unfair,Agree,Strongly Agree,Agree,Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree
1702,2221,70 up,High School,Female,,<25000,false,false,false,true,false,,rec,fairness first,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Neutral,Somewhat Disagree,Disagree,Very Fair,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Agree,Disagree,Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Unfair,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Neutral,Neutral,Somewhat Disagree,Fair,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Neutral,Very Unfair,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Very Unfair,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Very Unfair,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree
1703,2946,50-59,Bachelor,Male,,75000-100000,false,false,false,true,false,,rec,properties first,Somewhat Unfair,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Unfair,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Unfair,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Unfair,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree
1704,1756,30-39,High School,Male,,25000-50000,false,false,false,true,false,,rec,properties first,Somewhat Fair,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Somewhat Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Unfair,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Very Unfair,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Very Unfair,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Very Unfair,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Very Unfair,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Very Unfair,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Very Unfair,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Very Unfair,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree
1705,1808,18-29,Bachelor,Male,,25000-50000,false,true,false,false,false,,rec,properties first,Somewhat Fair,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Unfair,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Unfair,Agree,Agree,Somewhat Agree,,Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Unfair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Very Fair,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
1706,971,30-39,Associate or Diploma,Male,,<25000,false,false,false,true,false,,rec,properties first,Very Unfair,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Very Fair,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Fair,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Strongly Disagree,Fair,Agree,Somewhat Agree,Strongly Agree,Neutral,Neutral,Somewhat Agree,Strongly Disagree,Strongly Disagree,Unfair,Disagree,Neutral,Strongly Agree,Somewhat Agree,Somewhat Agree,,Disagree,Disagree,Somewhat Unfair,Somewhat Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Unfair,Somewhat Agree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree,Unfair,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Neutral,Strongly Agree,Somewhat Disagree,Neutral,Somewhat Agree,Strongly Disagree,Strongly Disagree
1707,1743,30-39,Bachelor,Female,,<25000,false,false,false,true,false,,rec,fairness first,Very Fair,Strongly Agree,Strongly Agree,Disagree,,Somewhat Agree,Strongly Disagree,Strongly Disagree,Neutral,Fair,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Strongly Disagree,Somewhat Agree,,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Disagree,Disagree,Neutral,Somewhat Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Strongly Disagree,Strongly Disagree,,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Very Unfair,Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral
1708,3172,30-39,Bachelor,Male,,50000-75000,false,true,false,false,false,,rec,fairness first,Fair,Agree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Very Fair,Agree,Agree,Disagree,Disagree,Somewhat Disagree,Disagree,Disagree,Disagree,Very Fair,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Neutral,Disagree,Fair,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Disagree,Somewhat Fair,Neutral,Neutral,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Unfair,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Neutral,Agree,Agree,Disagree,Somewhat Unfair,Somewhat Agree,Disagree,Somewhat Disagree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat Fair,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Neutral,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Disagree,Somewhat Agree,Agree,Neutral
1709,1839,18-29,Bachelor,Female,,25000-50000,false,false,false,true,false,,rec,properties first,Somewhat Unfair,Somewhat Agree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Fair,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Unfair,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Unfair,Strongly Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Very Unfair,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat Fair,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree
1710,771,18-29,High School,Male,,25000-50000,false,true,false,false,false,,rec,properties first,Neutral,Agree,Neutral,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Fair,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Somewhat Disagree,Somewhat Disagree,Neutral,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Unfair,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Neutral,Disagree,Somewhat Disagree,Neutral,Neutral,Agree,Somewhat Agree,Unfair,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Disagree,Somewhat Disagree,Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Unfair,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree
